light_curve_id,zooniverse_id,kind,p_radius
82518,APH10070513,0,0
82519,APH10054141,0,0
82520,APH10008687,0,0
82521,APH10048487,0,0
82522,APH10116009,0,0
82523,APH10107058,0,0
82524,APH10016226,0,0
82525,APH10110186,0,0
82526,APH10093320,0,0
82527,APH10055665,0,0
82528,APH10027000,0,0
82529,APH10134278,0,0
82530,APH10006155,0,0
82531,APH10137607,0,0
82532,APH10087645,0,0
82533,APH10032963,0,0
82534,APH10095526,0,0
82535,APH10123318,0,0
82536,APH10115732,0,0
82537,APH10128227,0,0
82538,APH10134735,0,0
82539,APH10110925,0,0
82540,APH10006637,0,0
82541,APH10009372,0,0
82542,APH10146132,0,0
82543,APH10021527,0,0
82544,APH10106160,0,0
82545,APH10123185,0,0
82546,APH10134589,0,0
82547,APH10078077,0,0
82548,APH10105876,0,0
82549,APH10128810,0,0
82550,APH10058243,0,0
82551,APH10027994,0,0
82552,APH10040316,0,0
82553,APH10145660,0,0
82554,APH10133911,0,0
82555,APH10124869,0,0
82556,APH10074555,0,0
82557,APH10059143,0,0
82558,APH10058817,0,0
82559,APH10082929,0,0
82560,APH10098163,0,0
82561,APH10012328,0,0
82562,APH10075786,0,0
82563,APH10123800,0,0
82564,APH10104233,0,0
82565,APH10147416,0,0
82566,APH10080191,0,0
82567,APH10059435,0,0
82568,APH10062515,0,0
82569,APH10084926,0,0
82570,APH10092426,0,0
82571,APH10136664,0,0
82572,APH10014759,0,0
82573,APH10090469,0,0
82574,APH10126037,0,0
82575,APH10028268,0,0
82576,APH10108714,0,0
82577,APH10006169,0,0
82578,APH10001723,0,0
82579,APH10015186,0,0
82580,APH10086042,0,0
82581,APH10134184,0,0
82582,APH10024946,0,0
82583,APH10077132,0,0
82584,APH10013651,0,0
82585,APH10150199,0,0
82586,APH10027359,0,0
82587,APH10134432,0,0
82588,APH10024090,0,0
82589,APH10107364,0,0
82590,APH10016769,0,0
82591,APH10075703,0,0
82592,APH10067014,0,0
82593,APH10016383,0,0
82594,APH10043769,0,0
82595,APH10123717,0,0
82596,APH10008033,0,0
82597,APH10073736,0,0
82599,APH10002929,0,0
82600,APH10096224,0,0
82601,APH10106118,0,0
82602,APH10141292,0,0
82604,APH10108883,0,0
82605,APH10015310,0,0
82606,APH10004366,0,0
82607,APH10027449,0,0
82608,APH10013473,0,0
82609,APH10107709,0,0
82610,APH10002666,0,0
82611,APH10136489,0,0
82612,APH10079137,0,0
82613,APH10132701,0,0
82614,APH10099095,0,0
82615,APH10054940,0,0
82616,APH10104368,0,0
82617,APH10021071,0,0
82618,APH10122396,0,0
82619,APH10084010,0,0
82620,APH10073935,0,0
82621,APH10101544,0,0
82622,APH10043941,0,0
82623,APH10098303,0,0
82624,APH10145729,0,0
82625,APH10148900,0,0
82626,APH10031850,0,0
82627,APH10060245,0,0
82628,APH10025242,0,0
82629,APH10040329,0,0
82630,APH10113879,0,0
82631,APH10070565,0,0
82632,APH10004102,0,0
82633,APH10055579,0,0
82634,APH10038440,0,0
82635,APH10024690,0,0
82636,APH10022013,0,0
82637,APH10032466,0,0
82638,APH10033231,0,0
82639,APH10127267,0,0
82640,APH10134688,0,0
82641,APH10098475,0,0
82642,APH10059920,0,0
82643,APH10144091,0,0
82644,APH10083082,0,0
82645,APH10108438,0,0
82646,APH10099053,0,0
82647,APH10064508,0,0
82648,APH10101038,0,0
82649,APH10138942,0,0
82650,APH10035959,0,0
82651,APH10051365,0,0
82652,APH10017221,0,0
82653,APH10058534,0,0
82654,APH10061741,0,0
82655,APH10134106,0,0
82656,APH10023930,0,0
82657,APH10033465,0,0
82658,APH10140580,0,0
82659,APH10076169,0,0
82660,APH10082937,0,0
82661,APH10018731,0,0
82662,APH10057554,0,0
82663,APH10128762,0,0
82664,APH10010419,0,0
82665,APH10092939,0,0
82666,APH10120639,0,0
82667,APH10085656,0,0
82668,APH10118999,0,0
82669,APH10028935,0,0
82670,APH10115994,0,0
82671,APH10095076,0,0
82672,APH10025112,0,0
82673,APH10134549,0,0
82674,APH10091007,0,0
82675,APH10106860,0,0
82676,APH10105522,0,0
82677,APH10097153,0,0
82678,APH10142490,0,0
82679,APH10030381,0,0
82680,APH10020139,0,0
82681,APH10147028,0,0
82682,APH10114412,0,0
82683,APH10071431,0,0
82684,APH10075180,0,0
82685,APH10025865,0,0
82686,APH10071761,0,0
82687,APH10007666,0,0
82688,APH10045039,0,0
82689,APH10128305,0,0
82690,APH10007479,0,0
82691,APH10021457,0,0
82692,APH10076614,0,0
82693,APH10109800,0,0
82694,APH10063377,0,0
82695,APH10011935,0,0
82696,APH10103538,0,0
82697,APH10135798,0,0
82698,APH10043653,0,0
82699,APH10083199,0,0
82700,APH10127589,0,0
82701,APH10120855,0,0
82702,APH10085575,0,0
82703,APH10141466,0,0
82704,APH10113105,0,0
82705,APH10146805,0,0
82706,APH10005520,0,0
82707,APH10064716,0,0
82708,APH10097815,0,0
82709,APH10131055,0,0
82710,APH10005211,0,0
82711,APH10130255,0,0
82712,APH10094691,0,0
82713,APH10059524,0,0
82714,APH10030820,0,0
82715,APH10070801,0,0
82716,APH10113000,0,0
82717,APH10071897,0,0
82718,APH10049124,0,0
82719,APH10106667,0,0
82720,APH10110441,0,0
82721,APH10077084,0,0
82722,APH10013100,0,0
82723,APH10000135,0,0
82724,APH10101947,0,0
82725,APH10021947,0,0
82726,APH10113828,0,0
82727,APH10030097,0,0
82728,APH10019696,0,0
82730,APH10075254,0,0
82731,APH10073905,0,0
82732,APH10067061,0,0
82733,APH10115377,0,0
82734,APH10081677,0,0
82735,APH10141739,0,0
82736,APH10112344,0,0
82737,APH10088134,0,0
82738,APH10091486,0,0
82739,APH10139320,0,0
82740,APH10041461,0,0
82741,APH10053117,0,0
82742,APH10042188,0,0
82743,APH10011732,0,0
82744,APH10086409,0,0
82745,APH10049675,0,0
82746,APH10134237,0,0
82747,APH10030051,0,0
82748,APH10148623,0,0
82749,APH10105473,0,0
82750,APH10076850,0,0
82751,APH10035270,0,0
82752,APH10046310,0,0
82753,APH10050226,0,0
82754,APH10037085,0,0
82755,APH10143772,0,0
82757,APH10019998,0,0
82758,APH10013325,0,0
82759,APH10089275,0,0
82760,APH10043874,0,0
82761,APH10144384,0,0
82762,APH10144634,0,0
82763,APH10054160,0,0
82764,APH10001661,0,0
82765,APH10086281,0,0
82766,APH10127793,0,0
82767,APH10105880,0,0
82768,APH10027215,0,0
82769,APH10115499,0,0
82770,APH10053466,0,0
82771,APH10065066,0,0
82772,APH10074209,0,0
82773,APH10068155,0,0
82774,APH10007817,0,0
82775,APH10034671,0,0
82776,APH10056083,0,0
82777,APH10114367,0,0
82778,APH10086499,0,0
82779,APH10047765,0,0
82780,APH10140181,0,0
82781,APH10034939,0,0
82782,APH10063188,0,0
82783,APH10027814,0,0
82784,APH10139179,0,0
82785,APH10024958,0,0
82786,APH10050971,0,0
82787,APH10006320,0,0
82788,APH10138757,0,0
82789,APH10104702,0,0
82790,APH10058354,0,0
82791,APH10063562,0,0
82792,APH10057719,0,0
82793,APH10121114,0,0
82794,APH10102130,0,0
82795,APH10095374,0,0
82796,APH10010641,0,0
82797,APH10086563,0,0
82798,APH10079084,0,0
82799,APH10070755,0,0
82800,APH10035519,0,0
82801,APH10141461,0,0
82802,APH10145010,0,0
82803,APH10131916,0,0
82804,APH10010773,0,0
82805,APH10057887,0,0
82806,APH10114422,0,0
82807,APH10079468,0,0
82808,APH10137475,0,0
82809,APH10008728,0,0
82810,APH10145930,0,0
82812,APH10040530,0,0
82813,APH10058076,0,0
82814,APH10089388,0,0
82815,APH10046466,0,0
82816,APH10095720,0,0
82818,APH10052655,0,0
82819,APH10143296,0,0
82820,APH10118259,0,0
82821,APH10000559,0,0
82823,APH10049966,0,0
82824,APH10011118,0,0
82825,APH10100230,0,0
82826,APH10009971,0,0
82827,APH10141081,0,0
82828,APH10031545,0,0
82829,APH10127873,0,0
82830,APH10138717,0,0
82831,APH10076746,0,0
82832,APH10143164,0,0
82833,APH10094973,0,0
82834,APH10025838,0,0
82835,APH10003335,0,0
82836,APH10148262,0,0
82838,APH10026541,0,0
82839,APH10072227,0,0
82840,APH10041612,0,0
82841,APH10022083,0,0
82842,APH10013303,0,0
82843,APH10112105,0,0
82844,APH10034990,0,0
82845,APH10015155,0,0
82846,APH10040013,0,0
82847,APH10069824,0,0
82848,APH10100767,0,0
82849,APH10066448,0,0
82850,APH10109343,0,0
82851,APH10122727,0,0
82852,APH10122878,0,0
82853,APH10077613,0,0
82854,APH10059735,0,0
82855,APH10035472,0,0
82856,APH10043841,0,0
82857,APH10032871,0,0
82858,APH10039141,0,0
82859,APH10021558,0,0
82860,APH10010152,0,0
82861,APH10062731,0,0
82862,APH10009250,0,0
82863,APH10103781,0,0
82864,APH10035387,0,0
82865,APH10085318,0,0
82866,APH10119789,0,0
82867,APH10068382,0,0
82868,APH10078969,0,0
82869,APH10117759,0,0
82870,APH10028964,0,0
82871,APH10123474,0,0
82872,APH10115140,0,0
82873,APH10030557,0,0
82874,APH10088497,0,0
82875,APH10001985,0,0
82876,APH10064049,0,0
82877,APH10088112,0,0
82878,APH10098361,0,0
82879,APH10133675,0,0
82880,APH10077100,0,0
82881,APH10105753,0,0
82882,APH10090285,0,0
82884,APH10112135,0,0
82885,APH10085074,0,0
82886,APH10029830,0,0
82887,APH10021828,0,0
82888,APH10050137,0,0
82889,APH10066048,0,0
82890,APH10087768,0,0
82891,APH10054529,0,0
82892,APH10036509,0,0
82893,APH10019082,0,0
82894,APH10057682,0,0
82895,APH10002344,0,0
82896,APH10102718,0,0
82898,APH10034872,0,0
82899,APH10014240,0,0
82900,APH10106948,0,0
82901,APH10125419,0,0
82902,APH10066635,0,0
82903,APH10013380,0,0
82904,APH10002908,0,0
82905,APH10020800,0,0
82906,APH10048145,0,0
82907,APH10114733,0,0
82908,APH10130755,0,0
82909,APH10030309,0,0
82910,APH10105765,0,0
82911,APH10091608,0,0
82912,APH10127136,0,0
82913,APH10072230,0,0
82914,APH10137859,0,0
82915,APH10080522,0,0
82916,APH10095726,0,0
82917,APH10116505,0,0
82918,APH10092583,0,0
82919,APH10129052,0,0
82920,APH10110570,0,0
82921,APH10010255,0,0
82922,APH10005667,0,0
82923,APH10131958,0,0
82924,APH10119884,0,0
82925,APH10140248,0,0
82926,APH10099200,0,0
82927,APH10139829,0,0
82928,APH10126094,0,0
82929,APH10059008,0,0
82930,APH10111938,0,0
82931,APH10145844,0,0
82932,APH10093221,0,0
82933,APH10027087,0,0
82934,APH10006150,0,0
82935,APH10008873,0,0
82936,APH10121450,0,0
82937,APH10081846,0,0
82938,APH10005513,0,0
82939,APH10113402,0,0
82940,APH10137222,0,0
82941,APH10121624,0,0
82942,APH10033004,0,0
82943,APH10114678,0,0
82944,APH10043727,0,0
82945,APH10032427,0,0
82946,APH10058044,0,0
82947,APH10043025,0,0
82948,APH10027664,0,0
82949,APH10078182,0,0
82950,APH10007463,0,0
82951,APH10137724,0,0
82952,APH10128845,0,0
82953,APH10149962,0,0
82954,APH10129160,0,0
82955,APH10087744,0,0
82956,APH10136810,0,0
82957,APH10039573,0,0
82959,APH10037395,0,0
82960,APH10114215,0,0
82961,APH10060395,0,0
82962,APH10134165,0,0
82963,APH10058748,0,0
82964,APH10112535,0,0
82965,APH10048961,0,0
82966,APH10083084,0,0
82967,APH10013449,0,0
82968,APH10117165,0,0
82969,APH10084032,0,0
82970,APH10147689,0,0
82971,APH10068473,0,0
82972,APH10018628,0,0
82973,APH10040048,0,0
82974,APH10118461,0,0
82975,APH10084381,0,0
82976,APH10037215,0,0
82977,APH10112149,0,0
82978,APH10134651,0,0
82979,APH10057735,0,0
82980,APH10098546,0,0
82981,APH10006196,0,0
82982,APH10060653,0,0
82983,APH10053673,0,0
82984,APH10141691,0,0
82985,APH10014252,0,0
82986,APH10149226,0,0
82987,APH10049736,0,0
82988,APH10105764,0,0
82989,APH10061532,0,0
82990,APH10049806,0,0
82991,APH10113992,0,0
82992,APH10062329,0,0
82993,APH10135269,0,0
82994,APH10054096,0,0
82995,APH10115382,0,0
82996,APH10040809,0,0
82997,APH10125900,0,0
82998,APH10022766,0,0
82999,APH10024964,0,0
83000,APH10122497,0,0
83001,APH10048372,0,0
83002,APH10039702,0,0
83003,APH10137008,0,0
83004,APH10113727,0,0
83005,APH10114263,0,0
83006,APH10034425,0,0
83007,APH10112767,0,0
83008,APH10052210,0,0
83009,APH10022341,0,0
83010,APH10034459,0,0
83011,APH10006588,0,0
83012,APH10034897,0,0
83013,APH10038163,0,0
83014,APH10148559,0,0
83015,APH10135272,0,0
83016,APH10069707,0,0
83017,APH10042606,0,0
83018,APH10007828,0,0
83019,APH10060466,0,0
83020,APH10070761,0,0
83021,APH10137162,0,0
83022,APH10020443,0,0
83023,APH10076717,0,0
83024,APH10139682,0,0
83025,APH10022501,0,0
83026,APH10076392,0,0
83027,APH10067233,0,0
83028,APH10111771,0,0
83029,APH10018898,0,0
83030,APH10072590,0,0
83031,APH10036716,0,0
83032,APH10006092,0,0
83033,APH10033834,0,0
83034,APH10001736,0,0
83035,APH10107003,0,0
83036,APH10131529,0,0
83037,APH10037802,0,0
83038,APH10040962,0,0
83039,APH10098234,0,0
83040,APH10026213,0,0
83041,APH10109713,0,0
83042,APH10115832,0,0
83043,APH10100938,0,0
83044,APH10102821,0,0
83045,APH10085051,0,0
83046,APH10080279,0,0
83047,APH10103111,0,0
83048,APH10070051,0,0
83049,APH10077275,0,0
83050,APH10058064,0,0
83051,APH10083887,0,0
83052,APH10081660,0,0
83053,APH10099982,0,0
83054,APH10095297,0,0
83055,APH10013248,0,0
83056,APH10013981,0,0
83057,APH10056469,0,0
83058,APH10077362,0,0
83059,APH10143045,0,0
83060,APH10022551,0,0
83061,APH10039557,0,0
83062,APH10004835,0,0
83063,APH10078920,0,0
83064,APH10130641,0,0
83065,APH10014765,0,0
83066,APH10045380,0,0
83067,APH10060110,0,0
83068,APH10109871,0,0
83069,APH10062622,0,0
83070,APH10003643,0,0
83071,APH10029990,0,0
83072,APH10032601,0,0
83073,APH10004521,0,0
83074,APH10010946,0,0
83075,APH10050221,0,0
83076,APH10021316,0,0
83077,APH10086570,0,0
83078,APH10089869,0,0
83079,APH10119610,0,0
83080,APH10123621,0,0
83081,APH10060384,0,0
83082,APH10049267,0,0
83083,APH10073104,0,0
83084,APH10001464,0,0
83085,APH10131814,0,0
83086,APH10019699,0,0
83087,APH10068751,0,0
83088,APH10014658,0,0
83089,APH10058376,0,0
83090,APH10112544,0,0
83091,APH10112404,0,0
83092,APH10009913,0,0
83093,APH10144078,0,0
83094,APH10007629,0,0
83095,APH10075669,0,0
83096,APH10015768,0,0
83097,APH10134265,0,0
83098,APH10003557,0,0
83099,APH10052166,0,0
83100,APH10091826,0,0
83101,APH10038939,0,0
83102,APH10125770,0,0
83103,APH10041152,0,0
83104,APH10104895,0,0
83105,APH10083822,0,0
83106,APH10042808,0,0
83107,APH10139571,0,0
83108,APH10127351,0,0
83109,APH10024819,0,0
83110,APH10057348,0,0
83111,APH10053730,0,0
83112,APH10099086,0,0
83113,APH10128859,0,0
83114,APH10132145,0,0
83115,APH10063090,0,0
83116,APH10012152,0,0
83117,APH10130946,0,0
83118,APH10037914,0,0
83119,APH10104663,0,0
83120,APH10079638,0,0
83121,APH10143744,0,0
83122,APH10121946,0,0
83123,APH10098633,0,0
83124,APH10057512,0,0
83125,APH10001567,0,0
83126,APH10062446,0,0
83127,APH10011316,0,0
83128,APH10077216,0,0
83129,APH10090743,0,0
83130,APH10064209,0,0
83131,APH10083902,0,0
83132,APH10122914,0,0
83133,APH10055309,0,0
83134,APH10137811,0,0
83135,APH10037830,0,0
83136,APH10059942,0,0
83137,APH10091955,0,0
83138,APH10005082,0,0
83139,APH10025250,0,0
83140,APH10054304,0,0
83141,APH10047481,0,0
83142,APH10095309,0,0
83143,APH10141614,0,0
83144,APH10045471,0,0
83145,APH10040122,0,0
83146,APH10114539,0,0
83147,APH10103549,0,0
83148,APH10126563,0,0
83149,APH10059726,0,0
83150,APH10076304,0,0
83151,APH10103297,0,0
83152,APH10039021,0,0
83153,APH10065751,0,0
83154,APH10081782,0,0
83155,APH10089092,0,0
83156,APH10116349,0,0
83157,APH10079272,0,0
83158,APH10111292,0,0
83159,APH10117574,0,0
83160,APH10121017,0,0
83161,APH10014444,0,0
83162,APH10123763,0,0
83163,APH10052407,0,0
83164,APH10003974,0,0
83165,APH10137661,0,0
83166,APH10031340,0,0
83167,APH10031015,0,0
83168,APH10004502,0,0
83169,APH10145291,0,0
83170,APH10010418,0,0
83171,APH10098720,0,0
83172,APH10140909,0,0
83173,APH10021712,0,0
83174,APH10056477,0,0
83175,APH10140607,0,0
83176,APH10082913,0,0
83177,APH10047560,0,0
83178,APH10028027,0,0
83179,APH10045776,0,0
83180,APH10082090,0,0
83181,APH10132806,0,0
83182,APH10077165,0,0
83183,APH10084053,0,0
83184,APH10104922,0,0
83185,APH10065435,0,0
83186,APH10101467,0,0
83187,APH10087532,0,0
83188,APH10105737,0,0
83189,APH10067023,0,0
83190,APH10139385,0,0
83191,APH10121742,0,0
83192,APH10148803,0,0
83193,APH10029394,0,0
83194,APH10101494,0,0
83195,APH10067354,0,0
83196,APH10010031,0,0
83197,APH10101529,0,0
83198,APH10048224,0,0
83199,APH10020378,0,0
83200,APH10025575,0,0
83201,APH10091899,0,0
83202,APH10062930,0,0
83203,APH10039718,0,0
83204,APH10074289,0,0
83205,APH10043451,0,0
83206,APH10146054,0,0
83207,APH10086021,0,0
83208,APH10063537,0,0
83209,APH10106045,0,0
83210,APH10036208,0,0
83212,APH10098400,0,0
83213,APH10101147,0,0
83214,APH10127181,0,0
83215,APH10107788,0,0
83216,APH10029026,0,0
83217,APH10107169,0,0
83218,APH10057177,0,0
83219,APH10118479,0,0
83220,APH10023505,0,0
83221,APH10119134,0,0
83222,APH10143646,0,0
83223,APH10061121,0,0
83224,APH10033591,0,0
83225,APH10026247,0,0
83226,APH10066299,0,0
83227,APH10084238,0,0
83228,APH10026079,0,0
83229,APH10011180,0,0
83230,APH10136437,0,0
83231,APH10144084,0,0
83232,APH10027148,0,0
83233,APH10030950,0,0
83234,APH10026319,0,0
83235,APH10033261,0,0
83236,APH10053709,0,0
83237,APH10040050,0,0
83238,APH10045581,0,0
83239,APH10039186,0,0
83240,APH10040793,0,0
83241,APH10140839,0,0
83242,APH10148427,0,0
83243,APH10006686,0,0
83244,APH10136538,0,0
83245,APH10049311,0,0
83246,APH10047761,0,0
83247,APH10018157,0,0
83248,APH10111077,0,0
83249,APH10009111,0,0
83251,APH10020650,0,0
83252,APH10067454,0,0
83253,APH10091460,0,0
83254,APH10025097,0,0
83255,APH10078071,0,0
83256,APH10107271,0,0
83257,APH10067447,0,0
83258,APH10050470,0,0
83259,APH10130971,0,0
83260,APH10063444,0,0
83261,APH10038361,0,0
83262,APH10007351,0,0
83263,APH10131038,0,0
83264,APH10029521,0,0
83265,APH10118822,0,0
83266,APH10081731,0,0
83267,APH10070025,0,0
83268,APH10003446,0,0
83269,APH10108174,0,0
83270,APH10001302,0,0
83271,APH10071694,0,0
83272,APH10014984,0,0
83273,APH10088750,0,0
83274,APH10128366,0,0
83275,APH10120723,0,0
83276,APH10027404,0,0
83277,APH10071503,0,0
83278,APH10137361,0,0
83279,APH10058787,0,0
83280,APH10112892,0,0
83281,APH10052634,0,0
83282,APH10019642,0,0
83283,APH10054265,0,0
83284,APH10054417,0,0
83285,APH10082374,0,0
83286,APH10041118,0,0
83287,APH10143604,0,0
83288,APH10092999,0,0
83289,APH10068930,0,0
83290,APH10109389,0,0
83291,APH10091700,0,0
83292,APH10021291,0,0
83293,APH10025699,0,0
83294,APH10107046,0,0
83295,APH10138212,0,0
83296,APH10089290,0,0
83297,APH10045808,0,0
83298,APH10086564,0,0
83299,APH10140114,0,0
83300,APH10105853,0,0
83301,APH10006305,0,0
83302,APH10024564,0,0
83303,APH10108617,0,0
83304,APH10145457,0,0
83305,APH10041789,0,0
83306,APH10060742,0,0
83307,APH10099615,0,0
83308,APH10032070,0,0
83309,APH10094253,0,0
83310,APH10062599,0,0
83311,APH10028153,0,0
83312,APH10129808,0,0
83313,APH10135770,0,0
83314,APH10026847,0,0
83315,APH10141035,0,0
83316,APH10079632,0,0
83317,APH10027536,0,0
83318,APH10026803,0,0
83319,APH10077129,0,0
83320,APH10043269,0,0
83321,APH10077198,0,0
83322,APH10113706,0,0
83323,APH10074075,0,0
83324,APH10118226,0,0
83325,APH10133728,0,0
83326,APH10009559,0,0
83327,APH10105358,0,0
83328,APH10062178,0,0
83329,APH10026559,0,0
83330,APH10133839,0,0
83331,APH10131229,0,0
83332,APH10008702,0,0
83333,APH10062316,0,0
83334,APH10146786,0,0
83335,APH10000221,0,0
83336,APH10054302,0,0
83337,APH10028016,0,0
83338,APH10071937,0,0
83339,APH10027138,0,0
83340,APH10060088,0,0
83341,APH10149529,0,0
83342,APH10100645,0,0
83343,APH10150159,0,0
83344,APH10117794,0,0
83345,APH10024472,0,0
83346,APH10032569,0,0
83347,APH10017401,0,0
83348,APH10069781,0,0
83349,APH10039789,0,0
83350,APH10073453,0,0
83351,APH10135420,0,0
83352,APH10043186,0,0
83353,APH10088991,0,0
83354,APH10017750,0,0
83355,APH10064032,0,0
83356,APH10009198,0,0
83357,APH10099846,0,0
83358,APH10119683,0,0
83359,APH10095208,0,0
83360,APH10044431,0,0
83361,APH10003556,0,0
83362,APH10038729,0,0
83363,APH10149164,0,0
83364,APH10075627,0,0
83365,APH10092822,0,0
83366,APH10016970,0,0
83367,APH10071017,0,0
83368,APH10017230,0,0
83369,APH10046389,0,0
83370,APH10044780,0,0
83371,APH10023324,0,0
83372,APH10110990,0,0
83373,APH10070279,0,0
83374,APH10144625,0,0
83375,APH10026195,0,0
83376,APH10102780,0,0
83377,APH10036577,0,0
83378,APH10081715,0,0
83379,APH10016903,0,0
83380,APH10145068,0,0
83381,APH10044179,0,0
83382,APH10107107,0,0
83383,APH10053764,0,0
83384,APH10118346,0,0
83385,APH10119691,0,0
83386,APH10048409,0,0
83387,APH10111659,0,0
83388,APH10145614,0,0
83389,APH10009197,0,0
83390,APH10045940,0,0
83391,APH10079229,0,0
83392,APH10063289,0,0
83393,APH10023102,0,0
83394,APH10112014,0,0
83395,APH10034544,0,0
83396,APH10075000,0,0
83397,APH10063634,0,0
83398,APH10096655,0,0
83399,APH10060322,0,0
83401,APH10051914,0,0
83402,APH10134840,0,0
83403,APH10022836,0,0
83404,APH10006853,0,0
83405,APH10103783,0,0
83406,APH10005402,0,0
83407,APH10133670,0,0
83408,APH10092313,0,0
83409,APH10141316,0,0
83410,APH10053267,0,0
83411,APH10057670,0,0
83412,APH10081433,0,0
83413,APH10090770,0,0
83414,APH10145773,0,0
83415,APH10122217,0,0
83416,APH10034371,0,0
83417,APH10043935,0,0
83418,APH10110854,0,0
83419,APH10032922,0,0
83420,APH10020551,0,0
83421,APH10099907,0,0
83422,APH10138530,0,0
83423,APH10116691,0,0
83424,APH10008752,0,0
83425,APH10100493,0,0
83426,APH10075793,0,0
83427,APH10020879,0,0
83428,APH10003052,0,0
83429,APH10122753,0,0
83430,APH10013716,0,0
83431,APH10101469,0,0
83432,APH10125878,0,0
83433,APH10005770,0,0
83434,APH10018558,0,0
83435,APH10080979,0,0
83436,APH10113562,0,0
83437,APH10056069,0,0
83438,APH10092431,0,0
83439,APH10008553,0,0
83440,APH10142634,0,0
83441,APH10049812,0,0
83442,APH10098675,0,0
83443,APH10118599,0,0
83444,APH10064526,0,0
83445,APH10015306,0,0
83446,APH10071307,0,0
83447,APH10052580,0,0
83448,APH10017501,0,0
83449,APH10073307,0,0
83450,APH10036457,0,0
83451,APH10105322,0,0
83452,APH10012528,0,0
83453,APH10149140,0,0
83454,APH10144473,0,0
83456,APH10101045,0,0
83457,APH10080969,0,0
83458,APH10149445,0,0
83459,APH10005011,0,0
83460,APH10121055,0,0
83461,APH10000926,0,0
83462,APH10075405,0,0
83463,APH10053654,0,0
83464,APH10085173,0,0
83465,APH10147256,0,0
83466,APH10087323,0,0
83467,APH10014646,0,0
83468,APH10052933,0,0
83469,APH10108776,0,0
83470,APH10034132,0,0
83472,APH10149858,0,0
83473,APH10042456,0,0
83474,APH10144177,0,0
83475,APH10096193,0,0
83476,APH10063204,0,0
83477,APH10064540,0,0
83478,APH10129942,0,0
83479,APH10046754,0,0
83480,APH10108412,0,0
83481,APH10139297,0,0
83482,APH10050420,0,0
83483,APH10011120,0,0
83484,APH10119964,0,0
83485,APH10120498,0,0
83486,APH10038685,0,0
83487,APH10059638,0,0
83488,APH10091785,0,0
83489,APH10137397,0,0
83490,APH10132146,0,0
83491,APH10106041,0,0
83492,APH10043758,0,0
83493,APH10082504,0,0
83494,APH10126813,0,0
83495,APH10043135,0,0
83496,APH10141769,0,0
83497,APH10138020,0,0
83498,APH10122492,0,0
83499,APH10090593,0,0
83500,APH10147233,0,0
83501,APH10147483,0,0
83502,APH10003659,0,0
83503,APH10035266,0,0
83504,APH10138690,0,0
83505,APH10058493,0,0
83506,APH10081635,0,0
83507,APH10088610,0,0
83508,APH10076766,0,0
83509,APH10089011,0,0
83510,APH10103580,0,0
83511,APH10010125,0,0
83512,APH10088709,0,0
83513,APH10131248,0,0
83514,APH10142244,0,0
83515,APH10050786,0,0
83516,APH10044068,0,0
83517,APH10026479,0,0
83518,APH10146515,0,0
83519,APH10053318,0,0
83520,APH10073755,0,0
83521,APH10008839,0,0
83522,APH10074758,0,0
83523,APH10075418,0,0
83524,APH10099669,0,0
83525,APH10016204,0,0
83526,APH10092017,0,0
83527,APH10053934,0,0
83528,APH10110459,0,0
83529,APH10135482,0,0
83530,APH10149704,0,0
83531,APH10150051,0,0
83532,APH10032025,0,0
83533,APH10066552,0,0
83534,APH10014600,0,0
83535,APH10060212,0,0
83536,APH10032680,0,0
83537,APH10045421,0,0
83538,APH10133065,0,0
83539,APH10135218,0,0
83540,APH10087369,0,0
83541,APH10111870,0,0
83542,APH10118181,0,0
83543,APH10144533,0,0
83544,APH10110783,0,0
83545,APH10055603,0,0
83546,APH10038360,0,0
83547,APH10147437,0,0
83548,APH10052797,0,0
83549,APH10081952,0,0
83550,APH10115289,0,0
83551,APH10071817,0,0
83552,APH10100664,0,0
83553,APH10134690,0,0
83554,APH10041485,0,0
83555,APH10149212,0,0
83556,APH10031546,0,0
83557,APH10087673,0,0
83558,APH10072446,0,0
83559,APH10145907,0,0
83560,APH10111639,0,0
83561,APH10099465,0,0
83562,APH10030518,0,0
83563,APH10135781,0,0
83564,APH10068109,0,0
83565,APH10118206,0,0
83566,APH10091852,0,0
83568,APH10061126,0,0
83569,APH10084004,0,0
83570,APH10031160,0,0
83571,APH10140948,0,0
83572,APH10109129,0,0
83573,APH10012825,0,0
83574,APH10122145,0,0
83575,APH10122477,0,0
83576,APH10132932,0,0
83577,APH10013057,0,0
83578,APH10071948,0,0
83579,APH10092885,0,0
83580,APH10113557,0,0
83581,APH10020469,0,0
83582,APH10063597,0,0
83583,APH10120236,0,0
83584,APH10006233,0,0
83585,APH10002061,0,0
83586,APH10040404,0,0
83587,APH10011521,0,0
83588,APH10123483,0,0
83589,APH10143347,0,0
83590,APH10026002,0,0
83591,APH10076309,0,0
83592,APH10124209,0,0
83593,APH10077668,0,0
83594,APH10072598,0,0
83595,APH10119150,0,0
83596,APH10088047,0,0
83597,APH10113414,0,0
83598,APH10118926,0,0
83599,APH10120055,0,0
83600,APH10007469,0,0
83601,APH10040831,0,0
83602,APH10034189,0,0
83603,APH10011562,0,0
83604,APH10047018,0,0
83605,APH10047166,0,0
83606,APH10004560,0,0
83607,APH10018972,0,0
83608,APH10036478,0,0
83609,APH10091464,0,0
